timestamp,X30
2023-03-04 09:00:00+09:00,512.4186796027
2023-03-05 09:00:00+09:00,513.4778450956
2023-03-06 09:00:00+09:00,512.5841796222
2023-03-07 09:00:00+09:00,510.3812085492
2023-03-08 09:00:00+09:00,498.1727105827
2023-03-09 09:00:00+09:00,470.9616278248
2023-03-10 09:00:00+09:00,470.0974042855
2023-03-11 09:00:00+09:00,477.2504536461
2023-03-12 09:00:00+09:00,509.8698682526
2023-03-13 09:00:00+09:00,539.3108270528
2023-03-14 09:00:00+09:00,549.5177290253
2023-03-15 09:00:00+09:00,530.7404461025
2023-03-16 09:00:00+09:00,545.9432365229
2023-03-17 09:00:00+09:00,584.1253734253
2023-03-18 09:00:00+09:00,570.7428414778
2023-03-19 09:00:00+09:00,585.8995535277
2023-03-20 09:00:00+09:00,571.4548968671
2023-03-21 09:00:00+09:00,594.3873380088
2023-03-22 09:00:00+09:00,571.6452973155
2023-03-23 09:00:00+09:00,593.2844961843
2023-03-24 09:00:00+09:00,573.2063151785
2023-03-25 09:00:00+09:00,570.6538358204
2023-03-26 09:00:00+09:00,580.9250879868
2023-03-27 09:00:00+09:00,564.2063892428
2023-03-28 09:00:00+09:00,576.4378780149
2023-03-29 09:00:00+09:00,591.3365657599
2023-03-30 09:00:00+09:00,588.0999997272
2023-03-31 09:00:00+09:00,596.5880351711
2023-04-01 09:00:00+09:00,594.9676987655
2023-04-02 09:00:00+09:00,588.6678565329
2023-04-03 09:00:00+09:00,588.3819754747
2023-04-04 09:00:00+09:00,598.2666648449
2023-04-05 09:00:00+09:00,602.653494147
2023-04-06 09:00:00+09:00,594.5983563966
2023-04-07 09:00:00+09:00,592.4730453771
2023-04-08 09:00:00+09:00,589.4139562183
2023-04-09 09:00:00+09:00,594.7367198591
2023-04-10 09:00:00+09:00,612.3131414608
2023-04-11 09:00:00+09:00,617.1495010549
2023-04-12 09:00:00+09:00,615.4814299075
2023-04-13 09:00:00+09:00,633.2278167303
2023-04-14 09:00:00+09:00,645.3400299055
2023-04-15 09:00:00+09:00,645.4737500203
2023-04-16 09:00:00+09:00,652.757384644
2023-04-17 09:00:00+09:00,637.433642964
2023-04-18 09:00:00+09:00,652.3838330016
2023-04-19 09:00:00+09:00,608.4732117192
2023-04-20 09:00:00+09:00,601.0207975451
2023-04-21 09:00:00+09:00,579.0752401801
2023-04-22 09:00:00+09:00,591.8996576694
2023-04-23 09:00:00+09:00,586.7475390479
2023-04-24 09:00:00+09:00,583.923631575
2023-04-25 09:00:00+09:00,596.1662202367
2023-04-26 09:00:00+09:00,592.0219316536
2023-04-27 09:00:00+09:00,605.8437029458
2023-04-28 09:00:00+09:00,603.4984065403
2023-04-29 09:00:00+09:00,604.5333161828
2023-04-30 09:00:00+09:00,603.2776949627
2023-05-01 09:00:00+09:00,584.8239825601
2023-05-02 09:00:00+09:00,588.2890117394
2023-05-03 09:00:00+09:00,594.1536496824
2023-05-04 09:00:00+09:00,588.264716108
2023-05-05 09:00:00+09:00,599.6775811976
2023-05-06 09:00:00+09:00,584.4710674902
2023-05-07 09:00:00+09:00,578.87409858
2023-05-08 09:00:00+09:00,557.7365325628
2023-05-09 09:00:00+09:00,557.4299403699
2023-05-10 09:00:00+09:00,560.6368426489
2023-05-11 09:00:00+09:00,546.6012658919
2023-05-12 09:00:00+09:00,550.8217847488
2023-05-13 09:00:00+09:00,549.1522953957
2023-05-14 09:00:00+09:00,552.7382632227
2023-05-15 09:00:00+09:00,556.5180552169
2023-05-16 09:00:00+09:00,556.3357497838
2023-05-17 09:00:00+09:00,565.4532438386
2023-05-18 09:00:00+09:00,557.146424711
2023-05-19 09:00:00+09:00,557.9985572905
2023-05-20 09:00:00+09:00,560.7486005777
2023-05-21 09:00:00+09:00,551.8707292627
2023-05-22 09:00:00+09:00,556.2635120676
2023-05-23 09:00:00+09:00,562.9918343633
2023-05-24 09:00:00+09:00,547.082164348
2023-05-25 09:00:00+09:00,547.1898510301
2023-05-26 09:00:00+09:00,553.0259265851
2023-05-27 09:00:00+09:00,558.2166761301
2023-05-28 09:00:00+09:00,575.1639115156
2023-05-29 09:00:00+09:00,570.893574483
2023-05-30 09:00:00+09:00,574.0263809397
2023-05-31 09:00:00+09:00,566.332035417
2023-06-01 09:00:00+09:00,560.3623455401
2023-06-02 09:00:00+09:00,572.7673723702
2023-06-03 09:00:00+09:00,569.6646968064
2023-06-04 09:00:00+09:00,570.7100509488
2023-06-05 09:00:00+09:00,538.8487473442
2023-06-06 09:00:00+09:00,559.5490374366
2023-06-07 09:00:00+09:00,537.1361155332
2023-06-08 09:00:00+09:00,540.5778795703
2023-06-09 09:00:00+09:00,537.0761081953
2023-06-10 09:00:00+09:00,505.5258618984
2023-06-11 09:00:00+09:00,505.9532588687
2023-06-12 09:00:00+09:00,504.8014458522
2023-06-13 09:00:00+09:00,507.7646648094
2023-06-14 09:00:00+09:00,492.6085495775
2023-06-15 09:00:00+09:00,496.5735891606
2023-06-16 09:00:00+09:00,506.9716280972
2023-06-17 09:00:00+09:00,512.5071347775
2023-06-18 09:00:00+09:00,510.0594316532
2023-06-19 09:00:00+09:00,515.078498162
2023-06-20 09:00:00+09:00,533.8159399019
2023-06-21 09:00:00+09:00,559.090111993
2023-06-22 09:00:00+09:00,553.8957979675
2023-06-23 09:00:00+09:00,567.2258739184
2023-06-24 09:00:00+09:00,561.9977684258
2023-06-25 09:00:00+09:00,565.8219051339
2023-06-26 09:00:00+09:00,557.8800565007
2023-06-27 09:00:00+09:00,565.7504877977
2023-06-28 09:00:00+09:00,547.9094095482
2023-06-29 09:00:00+09:00,556.6654371213
2023-06-30 09:00:00+09:00,573.7628919098
2023-07-01 09:00:00+09:00,577.1675965795
2023-07-02 09:00:00+09:00,580.5377804575
2023-07-03 09:00:00+09:00,585.8592805287
2023-07-04 09:00:00+09:00,578.9244687766
2023-07-05 09:00:00+09:00,570.6611243795
2023-07-06 09:00:00+09:00,557.5865701393
2023-07-07 09:00:00+09:00,565.0381891879
2023-07-08 09:00:00+09:00,566.078429353
2023-07-09 09:00:00+09:00,563.1230391983
2023-07-10 19:48:00+09:00,564.5434228693
